property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
108,athens,NJV Athens Plaza,180,webhotelier,false,Active Partnership,import,2018-06-29,2019-06-29,1641,49627.099999999933,30.24,143356.0,93728.9,163,6981.6000000000013,21212.0,14230.4
1034,athens,The Zillers Boutique Hotel,14,,false,Stopped Partnership,import,2017-04-21,2018-04-21,1252,22129.699999999983,17.68,84100.0,61970.3,231,6280.5000000000009,23934.0,17653.5
1352,madrid,Vincci The Mint,88,,false,Active Partnership,import,2018-01-29,2019-01-29,346,5429.9000000000178,15.69,21356.0,15926.1,78,1656.5999999999976,6323.0,4666.4
1578,thessaloniki,The Modernist Thessaloniki,40,BookingCom,false,Active Partnership,import,2018-06-02,2019-06-02,1215,10929.400000000007,9.0,50290.0,39360.6,142,1736.9999999999977,6974.0,5237
1331,barcelona,Duquesa de Cardona,59,siteminder_smx,false,Active Partnership,import,2018-11-14,2019-11-14,3249,73560.700000000215,22.64,255585.0,182024.3,299,13346.299999999979,50203.0,36856.7
3153,barcelona,Oriente Atiram Hotel,147,siteminder_smx,false,Active Partnership,import,2019-06-11,2020-06-10,2377,41031.700000000063,17.26,178581.0,137549.3,203,5864.5999999999985,27523.0,21658.4
34190,rome,MZ Hotel ,15,Expedia,false,Active Partnership,transfer,2023-04-09,2024-04-08,187,4982.1,26.64,24507.0,19524.9,109,3458.2000000000025,17716.0,14257.8
2277,paris,Hotel Design Sorbonne,38,availpro,false,Active Partnership,import,2019-01-16,2020-01-16,254,5616.6000000000076,22.11,27012.0,21395.4,59,1281.6,6459.0,5177.4
52,athens,Herodion Hotel,90,webhotelier,false,Active Partnership,import,2016-12-16,2017-12-16,5425,113758.49999999983,20.97,407345.0,293586.5,288,14917.300000000008,51939.0,37021.7
2930,lisbon,Lisboa Carmo Hotel,45,,false,Active Lead,import,2019-06-19,2020-06-18,93,3522.5999999999976,37.88,6041.0,2518.4,72,3522.5999999999976,6041.0,2518.4
469,athens,Amazon Hotel,42,webhotelier,false,Active Partnership,import,2019-07-31,2020-07-30,1513,24161.899999999954,15.97,101464.0,77302.1,106,2735.9999999999986,10918.0,8182
2171,paris,Hôtel Panache,40,availpro,false,Active Partnership,import,2018-11-07,2019-11-07,509,10538.900000000003,20.71,50238.0,39699.1,107,2471.6,12093.0,9621.4
2720,lisbon,Palacio Estoril Golf & Spa Hotel,161,availpro,true,Active Partnership,import,2019-04-30,2020-04-29,1080,23924.500000000047,22.15,79397.0,55472.5,65,1438.4,4932.0,3493.6
1094,barcelona,Gaudi Hotel,73,siteminder_smx,false,Active Partnership,import,2017-05-30,2018-05-30,3564,59481.100000000231,16.69,252837.0,193355.9,258,7745.8000000000211,31805.0,24059.2
2128,paris,Hôtel Bienvenue ,38,,false,Active Partnership,import,2018-10-11,2019-10-11,374,7527.1000000000013,20.13,36992.0,29464.9,118,2843.7000000000003,14102.0,11258.3
44,athens,The Athens Gate Hotel,99,webhotelier,false,Active Partnership,import,2017-05-18,2018-05-18,7980,153409.9999999998,19.22,603397.0,449987,338,19220.600000000002,73280.0,54059.4
62,athens,Piraeus Theoxenia Hotel,76,webhotelier,false,Active Partnership,import,2017-07-26,2018-07-26,1408,37691.200000000041,26.77,121884.0,84192.8,92,2915.9999999999991,9555.0,6639
25345,paris,Hotel Nuage ,27,,false,Active Partnership,transfer,2022-08-15,2023-08-15,125,3215.7999999999997,25.73,15181.0,11965.2,68,2168.2000000000003,10097.0,7928.8
1265,barcelona,Hotel Flor Parks Archived,26,,false,Stopped Partnership,import,2017-11-15,2018-11-15,208,3428.0000000000014,16.48,14839.0,11411,52,887.59999999999968,3608.0,2720.4
1628,madrid,Aspasios - Calle Mayor Apartments,10,,false,Active Partnership,import,2018-05-29,2019-05-29,191,3030.4000000000005,15.87,14269.0,11238.6,70,1535.3999999999985,6582.0,5046.6
2236,paris,Hotel Mathis Paris,25,availpro,false,Active Partnership,import,2018-12-03,2019-12-03,719,16150.599999999982,22.46,75537.0,59386.4,99,2257.0,11025.0,8768
2477,seville,Las Casas de La Judería ,178,siteminder_smx,false,Active Partnership,import,2019-03-12,2020-03-11,3093,48730.000000000058,15.75,166791.0,118061,253,9890.0000000000018,34240.0,24350
752,thessaloniki,Electra Palace Hotel Thessaloniki,138,,false,Stopped Partnership,import,2016-08-06,2017-08-06,1583,20044.399999999918,12.66,68265.799999999988,48221.4,110,2626.5000000000014,8998.0,6371.5
1292,barcelona,Chic & Basic Lemon,20,siteminder_smx,,Active Partnership,import,2018-04-16,2019-04-16,319,4590.70000000001,14.39,18800.0,14209.3,92,1563.8999999999978,6120.0,4556.1
2253,paris,Hôtel du Ministère,42,availpro,false,Active Partnership,import,2019-01-23,2020-01-23,550,12270.299999999994,22.31,58265.0,45994.7,93,2048.9999999999995,10429.0,8380
110,athens,Novotel Athens,196,Expedia,false,Active Partnership,import,2017-05-24,2018-05-24,2374,42543.699999999932,17.92,174867.0,132323.3,217,7295.8999999999933,29303.0,22007.1
18633,budapest,Noble Boutique Hotel ,17,,false,Active Partnership,import,2021-10-19,2022-10-19,179,2318.0000000000005,12.95,9059.0,6741,65,1057.5000000000002,3734.0,2676.5
66,athens,Attalos Hotel,78,webhotelier,false,Active Partnership,import,2018-02-23,2019-02-23,4194,64227.099999999948,15.31,284297.0,220069.9,294,11345.799999999997,42914.0,31568.2
97,athens,Airotel Parthenon,79,webhotelier,false,Active Partnership,import,2016-06-29,2017-06-29,1651,33007.700000000026,19.99,127398.0,94390.3,82,2325.8000000000006,9587.0,7261.2
29062,athens,Gatsby Athens,33,,false,Stopped Partnership,import,2022-11-07,2023-11-07,243,5157.2000000000044,21.22,19960.0,14802.8,163,4738.0000000000036,18329.0,13591
2040,barcelona,Axel Hotel Barcelona,105,siteminder_smx,false,Active Partnership,import,2019-03-28,2020-03-27,1366,21843.200000000048,15.99,91462.0,69618.8,109,2011.7999999999997,8620.0,6608.2
28517,madrid,Hotel Francisco I,79,availpro,false,Active Partnership,import,2023-04-20,2024-04-19,1025,15508.499999999993,15.13,67568.0,52059.5,298,10364.400000000003,46616.0,36251.6
2073,athens,Perianth Hotel,38,webhotelier,false,Active Partnership,import,2018-10-09,2019-10-09,1463,30592.49999999992,20.91,117851.0,87258.5,164,3836.8999999999996,16060.0,12223.1
1630,thessaloniki,Le Palace Hotel,53,webhotelier,false,Active Partnership,import,2022-12-02,2023-12-02,154,2253.6999999999989,14.63,7869.0,5615.3,81,1283.3000000000002,4471.0,3187.7
24978,seville,Hotel Cetina Sevilla,37,siteminder_smx,false,Active Partnership,import,2022-08-02,2023-08-02,447,6940.7000000000007,15.53,23156.0,16215.3,130,2567.1000000000004,8745.0,6177.9
2337,paris,Hôtel Montfleuri,42,availpro,false,Active Partnership,import,2019-01-22,2020-01-22,1032,25236.599999999966,24.45,122059.0,96822.4,153,3876.6000000000013,19547.0,15670.4
36009,prague,The Mozart Prague,70,mews,false,Active Partnership,import,2023-06-16,2024-06-15,482,18273.400000000005,37.91,37823.0,19549.6,220,14195.500000000013,29139.0,14943.5
43,athens,Electra Palace Hotel,155,,false,Stopped Partnership,import,2016-07-08,2017-07-08,2759,65182.10000000002,23.63,199536.0,134353.9,158,19495.699999999997,60977.0,41481.3
1411,madrid,7 Islas Hotel,79,siteminder_smx,false,Active Partnership,import,2018-12-05,2019-12-05,2526,38221.299999999981,15.13,151304.0,113082.7,248,6569.8000000000111,26216.0,19646.2
21655,barcelona,Hotel Paxton Barcelona,153,siteminder_smx,false,Active Partnership,import,2022-07-12,2023-07-12,902,15676.000000000005,17.38,67238.0,51562,239,7425.89999999999,31995.0,24569.1
2550,berlin,Hotel Gat Point Charlie,140,siteminder_smx,false,Active Partnership,import,2019-03-28,2020-03-27,616,11658.899999999941,18.93,48997.0,37338.1,176,4253.200000000008,16250.0,11996.8
2959,porto,Hotel Premium Porto Downtown,56,siteminder_smx,false,Active Partnership,import,2019-09-27,2020-09-26,295,4290.0000000000045,14.54,12902.0,8612,50,959.39999999999952,2902.0,1942.6
1259,barcelona,Hotel Sant Agustí,77,siteminder_smx,false,Active Partnership,import,2017-11-14,2018-11-14,1392,23413.999999999942,16.82,97296.0,73882,120,2318.199999999998,9186.0,6867.8
29316,dublin,Temple Bar Hotel,136,siteminder_smx,false,Active Partnership,import,2023-01-10,2024-01-10,707,22063.399999999994,31.21,78349.0,56285.6,266,15221.899999999989,54248.0,39026.1
14562,barcelona,Hostal Fernando,48,siteminder_smx,false,Active Partnership,import,2021-08-16,2022-08-16,542,9594.9999999999873,17.7,40390.0,30795,102,2152.1000000000004,9024.0,6871.9
1893,paris,Grand Hôtel de Normandie,53,availpro,false,Active Partnership,import,2018-09-13,2019-09-13,628,13705.09999999998,21.82,66631.0,52925.9,87,2010.0999999999992,9578.0,7567.9
27767,athens,Gallery Suites & Residences,46,webhotelier,false,Active Partnership,import,2022-10-06,2023-10-06,757,15835.899999999998,20.92,70819.0,54983.1,170,7366.3000000000056,36021.0,28654.7
31926,miami,UMA House by Yurbban South Beach,136,siteminder_smx,false,Active Partnership,import,2023-03-14,2024-03-13,245,5344.4999999999991,21.81,25463.0,20118.5,115,3162.1999999999985,14809.0,11646.8
19011,paris,Hôtel des 3 Collèges,44,availpro,false,Active Partnership,import,2021-11-22,2022-11-22,188,4535.8000000000038,24.13,20482.0,15946.2,56,1671.5999999999988,6810.0,5138.4
809,barcelona,Hotel Ambit Barcelona,36,BookingCom,false,Active Partnership,import,2016-09-28,2017-09-28,463,7046.3000000000175,15.22,29528.0,22481.7,50,672.19999999999993,3249.0,2576.8
1960,valencia,Hotel Sabbia by Gabbeach,12,siteminder_smx,false,Active Partnership,import,2018-08-28,2019-08-28,523,6876.8000000000193,13.15,26785.0,19908.2,69,1031.5,3640.0,2608.5
756,thessaloniki,Golden Star City Resort,44,webhotelier,false,Active Partnership,import,2019-05-21,2020-05-20,515,4753.8,9.23,22063.0,17309.2,68,878.3,3643.0,2764.7
2631,paris,Hôtel de Castiglione,97,siteminder_smx,false,Active Partnership,import,2019-04-08,2020-04-07,613,18619.299999999967,30.37,73592.0,54972.7,97,3068.5000000000005,12938.0,9869.5
2283,paris,Hôtel Palais de Chaillot,31,availpro,false,Active Partnership,import,2018-12-10,2019-12-10,484,11382.0,23.52,52405.0,41023,60,1301.7,6176.0,4874.3
28514,rome,"The Hoxton, Rome",192,,false,Active Partnership,transfer,2022-11-01,2023-11-01,863,21634.300000000017,25.07,99689.0,78054.7,250,12756.400000000003,59592.0,46835.6
2505,lisbon,Holiday Inn Express Lisbon - Av. Liberdade,108,Expedia,false,Active Partnership,import,2019-03-20,2020-03-19,188,2806.1000000000008,14.93,8255.0,5448.9,53,857.80000000000018,2529.0,1671.2
1310,barcelona,Casa Bonay,67,siteminder_smx,,Active Partnership,import,2017-12-22,2018-12-22,1677,27948.599999999966,16.67,117015.0,89066.4,169,3529.6000000000026,14855.0,11325.4
2325,paris,The Hoxton Paris,172,,false,Active Partnership,transfer,2022-03-11,2023-03-11,1606,22142.59999999998,13.79,141894.0,119751.4,206,6210.2000000000016,39747.0,33536.8
2656,seville,H10 Casa de la Plata,73,,false,Active Partnership,import,2019-05-31,2020-05-30,800,13719.59999999998,17.15,47381.0,33661.4,84,1883.0999999999988,6382.0,4498.9
36,athens,New Hotel,79,impala,false,Active Partnership,import,2020-02-26,2021-02-25,1785,40081.399999999958,22.45,145342.0,105260.6,73,1982.0999999999997,7275.0,5292.9
18829,paris,Hotel Oratio,39,availpro,,Active Partnership,import,2021-10-19,2022-10-19,456,11337.799999999981,24.86,52560.0,41222.2,108,3536.3000000000015,14775.0,11238.7
2077,valencia,Caro Hotel,26,siteminder_smx,false,Active Partnership,import,2018-10-22,2019-10-22,1545,21499.599999999915,13.92,74451.0,52951.4,227,5093.7000000000071,17123.0,12029.3
5576,barcelona,Acta Voraport,313,Expedia,false,Active Partnership,import,2019-11-08,2020-11-07,310,5088.6000000000049,16.41,21447.0,16358.4,52,937.09999999999968,4060.0,3122.9
1967,rome,A.Roma Lifestyle Hotel,276,,false,Active Partnership,import,2018-11-02,2019-11-02,537,14506.700000000006,27.01,53778.0,39271.3,190,5625.7999999999975,27982.0,22356.2
1293,barcelona,El Avenida Palace,153,siteminder_smx,false,Active Partnership,import,2017-12-15,2018-12-15,2705,42022.20000000015,15.54,197988.0,155965.8,283,9066.4,36558.0,27491.6
1379,barcelona,Hotel Moderno,49,siteminder_smx,false,Active Partnership,import,2018-02-08,2019-02-08,500,8509.80000000001,17.02,36259.0,27749.2,85,1802.2999999999979,7395.0,5592.7
1770,paris,Hôtel Duminy Vendôme,78,availpro,false,Active Partnership,import,2018-09-19,2019-09-19,1379,31988.999999999964,23.2,152750.0,120761,116,2896.8000000000015,13934.0,11037.2
35080,barcelona,"Via Sants Hotel Barcelona, Tapestry Collection by Hilton",50,BookingCom,false,Active Partnership,transfer,2023-05-15,2024-05-14,208,3833.9000000000024,18.43,15853.0,12019.1,107,2124.5000000000005,8748.0,6623.5
2886,paris,Novotel Paris Gare De Lyon,253,BookingCom,false,Active Partnership,transfer,2022-06-07,2023-06-07,553,11526.900000000003,20.84,56537.0,45010.1,175,4923.8999999999978,24058.0,19134.1
25352,prague,Exe City Park Hotel,80,BookingCom,false,Active Partnership,transfer,2023-01-31,2024-01-31,77,1341.1000000000004,17.42,4344.0,3002.9,47,858.00000000000011,2728.0,1870
20280,budapest,Aurea Ana Palace Hotel by Eurostars Hotel Company,107,Expedia,false,Active Partnership,transfer,2022-02-09,2023-02-09,402,6093.5,15.16,20928.0,14834.5,161,3115.8999999999965,10719.0,7603.1
21110,paris,Hôtel Wallace Paris,45,availpro,false,Active Partnership,import,2022-03-28,2023-03-28,248,6066.4000000000015,24.46,27116.0,21049.6,106,3487.9000000000015,14720.0,11232.1
29538,prague,987 Prague Hotel,80,BookingCom,false,Active Partnership,transfer,2022-12-10,2023-12-10,185,2367.599999999999,12.8,9880.0,7512.4,94,1624.6999999999998,6503.0,4878.3
22929,barcelona,Sercotel Caspe,141,,false,Active Partnership,import,2023-02-06,2024-02-06,524,9319.99999999999,17.79,39299.0,29979,185,5644.1999999999989,23853.0,18208.8
3757,bucharest,Hotel Michelangelo Bucharest,20,BookingCom,false,Active Partnership,import,2019-07-26,2020-07-25,165,2376.9999999999973,14.41,7504.0,5127,30,425.2999999999999,1181.0,755.7
68,athens,Philippos Hotel,50,webhotelier,,Active Partnership,import,2016-12-16,2017-12-16,1544,31340.80000000001,20.3,113703.0,82362.2,193,5789.1999999999925,21022.0,15232.8
24603,seville,Plácido y Grata,15,siteminder_smx,false,Active Partnership,import,2022-07-26,2023-07-26,269,4054.9000000000028,15.07,13602.0,9547.1,110,2004.7000000000003,6736.0,4731.3
8061,athens,The Modernist Athens,38,Expedia,false,Active Partnership,import,2020-09-04,2021-09-04,1370,27948.499999999975,20.4,107048.0,79099.5,90,2887.3999999999974,11388.0,8500.6
2172,seville,Hotel Monte Triana,114,siteminder_smx,false,Active Partnership,import,2019-01-09,2020-01-09,1036,16704.399999999972,16.12,56254.0,39549.6,201,5228.8000000000011,17927.0,12698.2
19144,paris,Hotel Petit Lafayette,26,availpro,false,Active Partnership,import,2022-11-29,2023-11-29,148,3590.7000000000012,24.26,17366.0,13775.3,80,2155.2999999999997,10347.0,8191.7
21755,paris,Hôtel Belloy Saint Germain,50,mews,false,Active Partnership,import,2022-04-06,2023-04-06,250,6751.1000000000049,27.0,31593.0,24841.9,79,2600.7,11131.0,8530.3
27384,paris,"Le Belgrand Hotel Paris Champs Elysees, Tapestry by Hilton",46,BookingCom,false,Active Partnership,transfer,2022-10-08,2023-10-08,546,15453.999999999984,28.3,67994.0,52540,204,7558.9000000000051,35026.0,27467.1
1067,barcelona,Hotel America,59,siteminder_smx,false,Active Partnership,import,2017-05-30,2018-05-30,1039,16625.299999999941,16.0,69258.0,52632.7,126,2552.0000000000005,10413.0,7861
40871,san jose,Hotel Otoya 1907 Downtown,35,BookingCom,false,Active Partnership,transfer,2023-09-11,2024-09-10,60,1094.1999999999991,18.24,2741.0,1646.8,55,1094.1999999999991,2741.0,1646.8
2660,paris,Pullman Paris Tour Eiffel,430,BookingCom,false,Active Partnership,import,2019-05-31,2020-05-30,728,19184.899999999976,26.35,95883.0,76698.1,69,1872.2999999999984,9499.0,7626.7
37827,prague,ibis Praha Old Town,272,Expedia,false,Active Partnership,transfer,2023-07-25,2024-07-24,114,2134.7,18.73,7070.0,4935.3,83,1957.2,6476.0,4518.8
1180,barcelona,Hotel Praktik Bakery,74,BookingCom,false,Active Partnership,import,2017-07-31,2018-07-31,2017,30720.499999999924,15.23,127397.0,96676.5,204,5308.4000000000115,21461.0,16152.6
1190,barcelona,Praktik Vinoteca,64,Expedia,false,Active Partnership,import,2017-08-11,2018-08-11,935,14151.199999999952,15.13,58486.0,44334.8,129,2596.0,10582.0,7986
1597,barcelona,Sensation Sagrada Familia,26,siteminder_smx,false,Active Partnership,import,2018-07-10,2019-07-10,2161,41786.800000000134,19.34,192497.0,150710.2,235,6648.5000000000146,28963.0,22314.5
1648,barcelona,Olivia Plaza Hotel,113,,false,Active Partnership,transfer,2018-11-21,2019-11-21,872,15659.799999999963,17.96,67223.0,51563.2,191,4424.8000000000047,19258.0,14833.2
30738,paris,Hôtel Relais Saint Jacques,22,availpro,false,Active Partnership,import,2023-01-27,2024-01-27,171,3954.5000000000032,23.13,18952.0,14997.5,81,2150.2000000000003,10257.0,8106.8
147,athens,Palmyra Beach Hotel,53,,false,Active Partnership,import,2022-03-02,2023-03-02,370,6959.1999999999989,18.81,25802.0,18842.8,137,3431.4999999999968,12680.0,9248.5
1147,barcelona,Hotel Pulitzer Barcelona,91,siteminder_smx,false,Active Partnership,import,2019-02-05,2020-02-05,2512,40296.600000000173,16.04,169219.0,128922.4,240,5886.1999999999989,25311.0,19424.8
1979,paris,Hôtel Rendez-Vous Batignolles,47,availpro,false,Active Partnership,import,2019-02-12,2020-02-12,211,4535.4000000000005,21.49,20983.0,16447.6,54,1102.0,5192.0,4090
106,athens,Best Western Museum Hotel,93,,false,Stopped Partnership,import,2017-05-25,2018-05-25,574,8703.0999999999949,15.16,34687.0,25983.9,217,5587.2999999999947,21780.0,16192.7
28878,paris,Drawing House,143,availpro,false,Active Partnership,import,2022-12-14,2023-12-14,517,11166.199999999983,21.6,53411.0,42244.8,224,8221.8,39367.0,31145.2
1714,paris,Hotel La Lanterne,27,availpro,false,Active Partnership,import,2022-04-28,2023-04-28,422,16027.199999999983,37.98,56266.0,40238.8,158,7632.6000000000067,27350.0,19717.4
2248,paris,"Hotel National Des Arts et Métiers	",70,availpro,false,Active Partnership,import,2019-01-21,2020-01-21,1816,35955.999999999978,19.8,170211.0,134255,204,6175.3,30948.0,24772.7
2385,athens,Ergon House,38,webhotelier,false,Active Partnership,import,2019-03-01,2020-02-29,3043,63322.499999999956,20.81,248116.0,184793.5,220,7129.0000000000027,27976.0,20847
14341,athens,Hestia Apartments - Romvis 9,14,webhotelier,false,Active Partnership,import,2021-05-25,2022-05-25,201,4146.2000000000016,20.63,16180.0,12033.8,36,702.9000000000002,2697.0,1994.1
1232,barcelona,Duquesa Suites Barcelona,25,siteminder_smx,false,Active Partnership,import,2018-11-14,2019-11-14,749,17292.799999999959,23.09,62297.0,45004.2,114,2934.6000000000008,10402.0,7467.4
496,athens,Candia Hotel,146,webhotelier,false,Active Partnership,import,2017-06-29,2018-06-29,719,11528.199999999992,16.03,50271.0,38742.8,67,1363.7000000000003,4938.0,3574.3
2474,lisbon,Legendary Lisboa Suites,114,availpro,false,Active Partnership,import,2019-06-18,2020-06-17,413,6621.9999999999936,16.03,20070.0,13448,59,910.20000000000027,2823.0,1912.8
2246,valencia,Hotel Mediterraneo Valencia,38,siteminder_smx,false,Active Partnership,import,2018-11-21,2019-11-21,555,7625.8000000000256,13.74,27207.0,19581.2,120,2094.9999999999973,7273.0,5178
2823,paris,Le 7 Eiffel Hotel,29,availpro,false,Active Partnership,import,2019-10-14,2020-10-13,691,16962.69999999995,24.55,81988.0,65025.3,52,1384.8999999999992,7438.0,6053.1
2741,paris,Novotel Suites Paris Expo Porte de Versailles,99,BookingCom,false,Active Partnership,import,2019-04-30,2020-04-29,351,7168.5000000000118,20.42,36999.0,29830.5,92,2087.5999999999985,11097.0,9009.4
2696,paris,Select Hotel,67,availpro,false,Active Partnership,import,2019-04-19,2020-04-18,1197,25839.999999999913,21.59,123209.0,97369,115,2692.5,14312.0,11619.5
2794,paris,Les Jardins d'Eiffel,51,mews,false,Active Partnership,import,2019-05-07,2020-05-06,1877,41420.70000000015,22.07,200623.0,159202.3,141,2885.0000000000014,17421.0,14536
2475,lisbon,Boutique Chiado Suites,15,availpro,false,Active Partnership,import,2019-02-28,2020-02-28,461,6682.5000000000018,14.5,19562.0,12879.5,75,1039.6000000000006,2998.0,1958.4
1348,madrid,Axel Hotel Madrid,88,siteminder_smx,false,Active Partnership,import,2019-03-28,2020-03-27,926,13716.199999999972,14.81,55155.0,41438.8,111,1985.5999999999972,7763.0,5777.4
23867,barcelona,The Hoxton Poblenou,240,,false,Active Partnership,transfer,2022-07-14,2023-07-14,643,12277.799999999994,19.09,53585.0,41307.2,166,4449.9000000000024,19494.0,15044.1
495,athens,Dorian Inn Hotel,146,webhotelier,false,Active Partnership,import,2016-05-24,2017-05-24,2362,38032.099999999962,16.1,152734.0,114701.9,73,2377.3000000000006,10134.0,7756.7
26932,athens,PAME Wild,23,webhotelier,false,Active Partnership,import,2022-09-07,2023-09-07,222,4566.0,20.57,18209.0,13643,91,2319.2999999999993,9448.0,7128.7
15296,athens,The Editor Athens Hotel,40,webhotelier,false,Active Partnership,import,2022-02-10,2023-02-10,517,11199.299999999994,21.66,42988.0,31788.7,132,3762.599999999999,13805.0,10042.4
2230,paris,Hotel Le Mareuil,35,availpro,false,Active Partnership,import,2018-12-03,2019-12-03,632,13280.89999999998,21.01,62143.0,48862.1,79,1757.7,8665.0,6907.3
33409,dublin,Brooks Hotel,98,,false,Active Partnership,import,2023-08-29,2024-08-28,171,4771.9999999999982,27.91,18093.0,13321,131,4689.5999999999985,17794.0,13104.4
25357,bucharest,Cismigiu Hotel,60,availpro,false,Active Partnership,import,2023-06-22,2024-06-21,92,2348.8999999999983,25.53,5862.0,3513.1,69,2062.2999999999979,5150.0,3087.7
3716,athens,The Duke Boutique Suites,12,BookingCom,false,Active Partnership,import,2019-07-28,2020-07-27,564,15874.800000000005,28.15,50461.0,34586.2,46,1389.2000000000003,4411.0,3021.8
