,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
79,paris,Hotel Bachaumont,49.0,availpro,No,Active Partnership,import,1/21/2019,1/21/2020,139,2957.7000000000007,21.278417266187056
80,barcelona,Barceló Raval,186.0,light,No,Active Partnership,import,12/29/2020,12/29/2021,25,414.19999999999993,16.567999999999998
81,barcelona,Sercotel Rosellón,105.0,light,No,Active Partnership,import,2/6/2023,2/6/2024,207,8334.799999999996,40.26473429951689
82,barcelona,Praktik Vinoteca,64.0,Schedulers,No,Active Partnership,import,8/11/2017,8/11/2018,129,2577.8000000000006,19.982945736434115
83,madrid,Pestana CR7 Gran Vía Madrid,168.0,siteminder_smx,No,Active Partnership,import,11/2/2022,11/2/2023,269,8131.500000000002,30.22862453531599
84,paris,Hôtel Rochechouart,106.0,availpro,No,Active Partnership,import,1/7/2022,1/7/2023,207,6696.700000000003,32.35120772946861
85,madrid,Hotel Francisco I,79.0,availpro,No,Active Partnership,import,4/20/2023,4/19/2024,298,10435.200000000004,35.01744966442954
86,barcelona,Travelodge Barcelona Poblenou,250.0,siteminder_smx,No,Active Partnership,import,5/31/2021,5/31/2022,131,2825.300000000003,21.567175572519105
87,madrid,Axel Hotel Madrid,88.0,siteminder_smx,No,Active Partnership,import,3/28/2019,3/27/2020,111,1974.699999999998,17.79009009009007
88,cyprus,St Raphael Resort,272.0,webhotelier,Yes,Active Partnership,import,10/10/2016,10/10/2017,70,1663.9000000000008,23.77000000000001
89,barcelona,Hotel Midmost,56.0,siteminder_smx,No,Active Partnership,import,2/23/2018,2/23/2019,70,1207.7999999999988,17.254285714285697
90,barcelona,Ramblas Hotel,87.0,Schedulers,No,Active Partnership,import,2/23/2018,2/23/2019,117,2133.9999999999977,18.23931623931622
91,valencia,Hotel Boutique Balandret,21.0,siteminder_smx,No,Active Partnership,import,7/26/2018,7/26/2019,150,2572.6000000000013,17.150666666666677
92,barcelona,Hotel Paxton Barcelona,153.0,siteminder_smx,No,Active Partnership,import,7/12/2022,7/12/2023,239,7575.199999999997,31.695397489539737
93,barcelona,Silken Ramblas,105.0,siteminder_smx,No,Active Partnership,import,3/22/2022,3/22/2023,238,6938.199999999999,29.15210084033613
94,lisbon,Hotel Borges Chiado,120.0,siteminder_smx,No,Active Partnership,import,4/9/2019,4/8/2020,71,865.4,12.188732394366196
95,lisbon,Hotel Gat Rossio,71.0,siteminder_smx,No,Active Partnership,import,3/22/2019,3/21/2020,143,2522.199999999998,17.637762237762225
96,barcelona,Hotel Praktik Rambla,37.0,light,No,Active Partnership,import,7/31/2017,7/31/2018,140,2541.4000000000005,18.152857142857147
97,barcelona,Hotel Villa Emilia,53.0,siteminder_smx,No,Active Partnership,import,4/15/2018,4/15/2019,95,1513.5999999999974,15.93263157894734
98,barcelona,Hotel Oasis,86.0,Schedulers,No,Active Partnership,import,7/12/2018,7/12/2019,164,3599.100000000002,21.945731707317087
99,crete,Marin Hotel,43.0,webhotelier,No,Active Partnership,import,5/24/2017,5/24/2018,100,983.0999999999988,9.830999999999987
100,barcelona,Olivia Plaza Hotel,113.0,light,No,Active Partnership,transfer,11/21/2018,11/21/2019,191,4451.300000000004,23.30523560209426
101,athens,Airotel Alexandros,93.0,webhotelier,No,Active Partnership,import,6/29/2016,6/29/2017,46,954.9000000000003,20.75869565217392
102,barcelona,Hotel Grums Barcelona,78.0,Schedulers,No,Stopped Partnership,import,6/21/2017,6/21/2018,147,3030.9000000000037,20.6183673469388
103,barcelona,Hotel Praktik Èssens,37.0,Schedulers,No,Active Partnership,import,2/14/2019,2/14/2020,150,2766.900000000001,18.446000000000005
104,barcelona,Andante Hotel,134.0,Schedulers,No,Active Partnership,import,5/26/2018,5/26/2019,210,4881.300000000008,23.244285714285756
105,rome,"The Hoxton, Rome",192.0,light,No,Active Partnership,transfer,11/1/2022,11/1/2023,250,12191.399999999996,48.765599999999985
106,athens,The Athenian Callirhoe,84.0,Schedulers,No,Active Partnership,import,5/24/2017,5/24/2018,112,2677.0,23.901785714285715
107,seville,H10 Casa de la Plata,73.0,light,No,Active Partnership,import,5/31/2019,5/30/2020,84,1850.1,22.025
108,seville,Silken Al-Andalus Palace,623.0,siteminder_smx,No,Active Partnership,import,3/4/2022,3/4/2023,188,4784.5000000000055,25.44946808510641
109,paris,Hôtel du Rond-Point des Champs-Elysées - Esprit de France,36.0,availpro,No,Active Partnership,import,2/7/2020,2/6/2021,5,126.60000000000002,25.320000000000004
110,paris,Hotel Serotel Lutece,41.0,availpro,No,Active Partnership,import,5/7/2019,5/6/2020,50,1060.1999999999994,21.203999999999986
111,barcelona,Lugaris Beach,16.0,light,No,Active Partnership,transfer,6/7/2017,6/7/2018,96,2752.16,28.668333333333333
112,paris,Hôtel Eiffel Blomet,87.0,availpro,No,Active Partnership,import,12/16/2021,12/16/2022,172,3288.9000000000015,19.121511627906987
113,barcelona,Casa Gracia,120.0,Schedulers,No,Active Partnership,import,1/24/2018,1/24/2019,191,4524.600000000008,23.689005235602135
114,barcelona,Duquesa Suites Barcelona,25.0,siteminder_smx,No,Active Partnership,import,11/14/2018,11/14/2019,114,2954.000000000002,25.9122807017544
115,paris,Drawing Hotel ,48.0,availpro,No,Active Partnership,import,2/22/2019,2/22/2020,174,4687.100000000001,26.937356321839086
116,athens,Candia Hotel,146.0,webhotelier,No,Active Partnership,import,6/29/2017,6/29/2018,67,1297.0000000000002,19.358208955223883
117,barcelona,Hotel Praktik Garden,83.0,Schedulers,No,Active Partnership,import,6/30/2017,6/30/2018,108,1955.999999999997,18.111111111111082
118,barcelona,Yurbban Ramblas Boutique Hotel,43.0,siteminder_smx,No,Active Partnership,import,11/26/2019,11/25/2020,14,239.19999999999996,17.085714285714282
119,athens,Pan Hotel,33.0,webhotelier,No,Active Partnership,import,7/7/2016,7/7/2017,36,663.5000000000001,18.430555555555557
120,athens,Best Western Museum Hotel,93.0,light,No,Stopped Partnership,import,5/25/2017,5/25/2018,217,5481.699999999997,25.26129032258063
121,athens,Airotel Stratos Vassilikos,88.0,webhotelier,No,Active Partnership,import,6/29/2016,6/29/2017,65,1345.6000000000015,20.701538461538483
122,barcelona,Pol & Grace Hotel,61.0,siteminder_smx,No,Active Partnership,import,6/2/2017,6/2/2018,98,1631.8999999999974,16.652040816326505
123,athens,Marina Hotel Athens,81.0,webhotelier,No,Active Partnership,import,4/19/2016,4/19/2017,20,334.9,16.744999999999997
124,paris,Pullman Paris Tour Eiffel,430.0,Schedulers,No,Active Partnership,import,5/31/2019,5/30/2020,69,1917.299999999999,27.786956521739118
125,barcelona,Aparthotel BCN Montjuic,60.0,siteminder_smx,No,Active Partnership,import,5/22/2018,5/22/2019,100,2079.8999999999974,20.798999999999975
126,paris,Hotel Mathis Paris,25.0,availpro,No,Active Partnership,import,12/3/2018,12/3/2019,99,2209.499999999999,22.31818181818181
127,athens,Golden Age Hotel Athens,122.0,Schedulers,No,Active Partnership,import,5/25/2017,5/25/2018,122,2794.6000000000004,22.906557377049182
128,paris,Hotel Jules & Jim,23.0,availpro,No,Active Partnership,import,7/17/2019,7/16/2020,86,1929.4,22.434883720930234
129,seville,Hotel Don Paco Sevilla,200.0,siteminder_smx,No,Active Partnership,import,4/1/2019,3/31/2020,164,3604.5,21.978658536585368
130,nice,Hôtel WindsoR Nice,57.0,availpro,No,Active Partnership,import,3/18/2019,3/17/2020,164,3600.600000000002,21.9548780487805
131,dublin,Temple Bar Hotel,136.0,siteminder_smx,No,Active Partnership,import,1/10/2023,1/10/2024,267,14279.699999999984,53.48202247191006
132,dublin,Temple Bar Inn,101.0,mews,No,Active Partnership,import,11/16/2022,11/16/2023,244,11466.29999999999,46.99303278688521
133,lisbon,Hotel Inn Rossio,71.0,siteminder_smx,No,Active Partnership,import,4/15/2019,4/14/2020,92,826.2000000000002,8.980434782608697
134,barcelona,Hotel Atlantis by Atbcn,50.0,siteminder_smx,No,Active Partnership,import,6/1/2017,6/1/2018,126,2213.999999999998,17.57142857142856
135,paris,Le 7 Eiffel Hotel,29.0,availpro,No,Active Partnership,import,10/14/2019,10/13/2020,52,1315.1999999999996,25.292307692307684
136,paris,Hôtel Henriette,32.0,availpro,No,Active Partnership,import,11/28/2018,11/28/2019,148,4045.3000000000025,27.333108108108124
137,paris,Grand Hôtel de Normandie,53.0,availpro,No,Active Partnership,import,9/13/2018,9/13/2019,87,1985.7999999999995,22.825287356321834
138,athens,Emporikon Hotel Athens,12.0,Schedulers,No,Active Partnership,import,2/23/2018,2/23/2019,170,4569.000000000003,26.87647058823531
139,madrid,Barceló Torre de Madrid,258.0,light,No,Active Partnership,import,2/7/2020,2/6/2021,33,732.6999999999998,22.203030303030296
140,paris,Hotel Le Mareuil,35.0,availpro,No,Active Partnership,import,12/3/2018,12/3/2019,79,1666.6999999999996,21.097468354430376
141,barcelona,Hotel Ambit Barcelona,36.0,Schedulers,No,Active Partnership,import,9/28/2016,9/28/2017,50,698.5999999999998,13.971999999999996
142,paris,Hôtel de Castiglione,97.0,siteminder_smx,No,Active Partnership,import,4/8/2019,4/7/2020,98,3027.4999999999995,30.89285714285714
143,seville,Hotel Lobby Room Sevilla,18.0,light,No,Active Partnership,import,10/12/2019,10/11/2020,35,624.1000000000001,17.831428571428575
144,berlin,Hotel Gat Point Charlie,140.0,siteminder_smx,No,Active Partnership,import,3/28/2019,3/27/2020,176,4277.100000000006,24.30170454545458
145,cyprus,Alion Beach Hotel,100.0,webhotelier,Yes,Active Partnership,import,6/15/2017,6/15/2018,67,1305.9,19.491044776119406
146,paris,Hotel du Petit Moulin,17.0,availpro,No,Active Partnership,import,10/1/2019,9/30/2020,42,855.8999999999999,20.378571428571426
147,paris,The ReMIX Hotel,259.0,availpro,No,Active Partnership,import,5/30/2022,5/30/2023,208,4579.6,22.017307692307693
148,cyprus,Avlida Hotel,200.0,webhotelier,No,Active Partnership,import,3/21/2019,3/20/2020,65,1290.8,19.858461538461537
149,paris,Les Jardins de Mademoiselle,39.0,availpro,No,Active Partnership,import,8/31/2018,8/31/2019,116,2939.2000000000007,25.337931034482764
150,athens,Periscope Hotel,22.0,impala,No,Active Partnership,import,2/26/2020,2/25/2021,21,424.7000000000001,20.22380952380953
151,porto,Legendary Porto Hotel,113.0,availpro,No,Active Partnership,import,5/15/2019,5/14/2020,82,1761.999999999999,21.48780487804877
152,barcelona,Mesón Castilla Atiram Hotel,57.0,siteminder_smx,No,Active Partnership,import,6/11/2019,6/10/2020,92,1829.7999999999995,19.889130434782604
153,paris,Hôtel Tourisme Avenue,55.0,availpro,No,Active Partnership,import,10/26/2021,10/26/2022,130,4249.8,32.690769230769234
154,athens,Gallery Suites & Residences,46.0,webhotelier,No,Active Partnership,import,10/6/2022,10/6/2023,170,7465.300000000007,43.91352941176474
155,paris,Rayz Vendôme,20.0,availpro,No,Active Partnership,import,2/21/2019,2/21/2020,74,2015.1,27.23108108108108
156,athens,Theoxenia Palace Hotel,71.0,webhotelier,No,Active Partnership,import,10/25/2017,10/25/2018,93,2821.7000000000003,30.340860215053766
157,barcelona,Hotel Balmoral,103.0,Schedulers,No,Active Partnership,import,9/8/2017,9/8/2018,83,1552.4999999999984,18.704819277108413
158,valencia,Hotel Mediterraneo Valencia,38.0,siteminder_smx,No,Active Partnership,import,11/21/2018,11/21/2019,120,2085.9999999999973,17.38333333333331
159,barcelona,TWO Hotel Barcelona by Axel,87.0,siteminder_smx,No,Active Partnership,import,3/28/2019,3/27/2020,81,1508.299999999999,18.620987654320977
160,thessaloniki,Porto Palace Hotel,178.0,webhotelier,No,Active Partnership,import,4/8/2016,4/8/2017,1,17.400000000000006,17.400000000000006
161,paris,Hotel Parc Saint Severin - Esprit de France,27.0,availpro,No,Active Partnership,import,1/14/2020,1/13/2021,16,592.4999999999999,37.03124999999999
163,paris,Hôtel Basile,27.0,availpro,No,Active Partnership,import,11/19/2018,11/19/2019,45,971.1,21.580000000000002
164,rome,A.Roma Lifestyle Hotel,276.0,light,No,Active Partnership,import,11/2/2018,11/2/2019,190,5675.4000000000015,29.87052631578948
165,paris,Hôtel du Ministère,42.0,availpro,No,Active Partnership,import,1/23/2019,1/23/2020,94,1940.3999999999996,20.64255319148936
166,barcelona,The Hoxton Poblenou,240.0,light,No,Active Partnership,transfer,7/14/2022,7/14/2023,166,4487.200000000004,27.031325301204845
167,athens,Centrotel Hotel,50.0,light,No,Stopped Partnership,import,5/2/2018,5/2/2019,169,3857.599999999999,22.826035502958575
168,athens,Andronis Exclusive Athens,4.0,webhotelier,No,Active Partnership,import,6/22/2016,6/22/2017,37,583.9,15.78108108108108
169,athens,The Duke Boutique Suites,12.0,Schedulers,No,Active Partnership,import,7/28/2019,7/27/2020,46,1406.6999999999996,30.580434782608688
170,paris,Novotel Paris Gare De Lyon,253.0,Schedulers,No,Active Partnership,transfer,6/7/2022,6/7/2023,175,4568.700000000002,26.10685714285715
171,barcelona,Aparthotel Mariano Cubi Barcelona,67.0,siteminder_smx,No,Active Partnership,import,10/6/2017,10/6/2018,48,825.1999999999998,17.191666666666663
172,lisbon,The 7 Hotel,37.0,availpro,No,Active Partnership,import,5/22/2019,5/21/2020,69,1150.8000000000004,16.678260869565225
173,athens,Pythagorion Hotel,56.0,light,No,Stopped Partnership,import,5/20/2016,5/20/2017,55,1393.1000000000006,25.32909090909092
174,malta,Castille Hotel,38.0,Schedulers,No,Active Partnership,transfer,1/21/2020,1/20/2021,23,275.8000000000001,11.991304347826093
175,thessaloniki,The Caravan Bed&Breakfast,13.0,webhotelier,No,Active Partnership,import,11/13/2019,11/12/2020,16,181.3,11.33125
176,thessaloniki,Golden Star City Resort,44.0,webhotelier,No,Active Partnership,import,5/21/2019,5/20/2020,68,869.8999999999999,12.792647058823528
177,paris,Hôtel du Bois,79.0,availpro,No,Active Partnership,import,2/12/2019,2/12/2020,106,2774.500000000001,26.174528301886802
178,barcelona,Sercotel Caspe,141.0,light,No,Active Partnership,import,2/6/2023,2/6/2024,185,5732.599999999997,30.987027027027008
179,barcelona,ICON BCN by Petit palace,50.0,light,No,Active Partnership,import,7/3/2018,7/3/2019,152,3096.000000000001,20.368421052631586
180,paris,Hôtel Le Bellechasse,33.0,light,No,Stopped Partnership,import,2/18/2019,2/18/2020,127,1995.9999999999964,15.716535433070838
181,athens,L'Avventura Athens,24.0,cloudbeds,No,Active Partnership,import,1/28/2022,1/28/2023,142,3694.000000000002,26.014084507042266
182,barcelona,Eco Boutique Hostal Grau,25.0,siteminder_smx,No,Active Partnership,import,8/15/2021,8/15/2022,76,1595.6999999999996,20.99605263157894
183,barcelona,Hostal Fernando,48.0,siteminder_smx,No,Active Partnership,import,8/16/2021,8/16/2022,102,2156.8,21.14509803921569
184,valencia,Hotel Sabbia by Gabbeach,12.0,siteminder_smx,No,Active Partnership,import,8/28/2018,8/28/2019,69,896.8999999999996,12.998550724637676
185,paris,Hôtel Panache,40.0,availpro,No,Active Partnership,import,11/7/2018,11/7/2019,107,2383.8,22.2785046728972
186,paris,"Le Belgrand Hotel Paris Champs Elysees, Tapestry by Hilton",46.0,Schedulers,No,Active Partnership,transfer,10/8/2022,10/8/2023,204,7582.7000000000035,37.1700980392157
187,valencia,Dimar Atiram Hotel,96.0,siteminder_smx,No,Active Partnership,import,6/11/2019,6/10/2020,103,1999.199999999999,19.40970873786407
188,barcelona,Hotel Banys Orientals,43.0,light,No,Stopped Partnership,import,1/19/2018,1/19/2019,153,3003.7000000000007,19.632026143790853
189,rome,Hotel Giolli Nazionale,62.0,Schedulers,No,Active Partnership,transfer,4/23/2023,4/22/2024,252,9585.499999999993,38.03769841269838
190,paris,K+K Hôtel Cayré Paris,125.0,siteminder_smx,No,Paused Partnership (Hotel closed),import,9/12/2022,9/12/2023,227,11868.899999999989,52.28590308370039
191,cyprus,Nissi Beach Resort,270.0,webhotelier,Yes,Active Partnership,import,7/17/2017,7/17/2018,38,914.9000000000002,24.07631578947369
192,barcelona,Hotel Moderno,49.0,siteminder_smx,No,Active Partnership,import,2/8/2018,2/8/2019,85,1763.0999999999983,20.74235294117645
193,paris,Hotel Gustave,32.0,availpro,No,Active Partnership,import,7/12/2019,7/11/2020,46,1025.5999999999997,22.295652173913037
194,paris,Grand Hotel Saint Michel,47.0,availpro,No,Active Partnership,import,2/21/2020,2/20/2021,8,213.2,26.65
195,athens,Acropolis View Hotel,32.0,light,No,Stopped Partnership,import,5/14/2018,5/14/2019,166,4502.400000000001,27.122891566265064
196,paris,Hotel Maison Mère,51.0,availpro,No,Active Partnership,import,6/2/2021,6/2/2022,54,1378.0999999999997,25.520370370370365
